Total Inefficiencies,Total Lines of Code,Total Java Files,Most Frequent Analyzer,Second Most Frequent Analyzer,Third Most Frequent Analyzer
68,33990,337,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
8,3105,9,InstanceofAnalyzer,LoopInefficiencyAnalyzer,None
220,59152,260,LoopInefficiencyAnalyzer,InstanceofAnalyzer,TryCatchAnalyzer
2,85699,43,LoopInefficiencyAnalyzer,None,None
17,6427,83,LoopInefficiencyAnalyzer,LoopObjectCreationAnalyzer,InstanceofAnalyzer
2,459,14,InstanceofAnalyzer,None,None
49,8739,80,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
6,1617,16,LoopInefficiencyAnalyzer,InstanceofAnalyzer,None
116,58267,433,LoopInefficiencyAnalyzer,LoopObjectCreationAnalyzer,ExpressionEliminationAnalyzer
10,9046,47,LoopInefficiencyAnalyzer,InstanceofAnalyzer,ExpressionEliminationAnalyzer
16,5591,55,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
91,105661,450,InstanceofAnalyzer,LoopInefficiencyAnalyzer,TryCatchAnalyzer
0,323,4,None,None,None
56,45547,321,LoopInefficiencyAnalyzer,InstanceofAnalyzer,TryCatchAnalyzer
12,2448,57,InstanceofAnalyzer,LoopInefficiencyAnalyzer,LoopObjectCreationAnalyzer
0,75,5,None,None,None
0,0,5,None,None,None
14,5932,64,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
109,33746,351,LoopObjectCreationAnalyzer,InstanceofAnalyzer,ExpressionEliminationAnalyzer
17,19022,202,InstanceofAnalyzer,LoopInefficiencyAnalyzer,LoopObjectCreationAnalyzer
0,9742,55,None,None,None
2,516,3,LoopInefficiencyAnalyzer,None,None
3,658,2,LoopInefficiencyAnalyzer,ExpressionEliminationAnalyzer,None
8,5202,73,LoopInefficiencyAnalyzer,None,None
0,119,3,None,None,None
0,0,3,None,None,None
0,0,3,None,None,None
42,6776,96,LoopInefficiencyAnalyzer,InstanceofAnalyzer,TryCatchAnalyzer
2,207,3,LoopInefficiencyAnalyzer,None,None
2,518,3,LoopInefficiencyAnalyzer,None,None
2,1219,45,LoopInefficiencyAnalyzer,None,None
0,312,1,None,None,None
3,2683,38,LoopInefficiencyAnalyzer,InstanceofAnalyzer,None
27,21350,315,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
296,158209,613,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
117,89723,598,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
229,148768,1055,LoopInefficiencyAnalyzer,InstanceofAnalyzer,ExpressionEliminationAnalyzer
119,83432,289,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
2,4933,43,InstanceofAnalyzer,None,None
449,161497,785,LoopInefficiencyAnalyzer,InstanceofAnalyzer,ExpressionEliminationAnalyzer
46,25447,556,LoopInefficiencyAnalyzer,None,None
3,1325,2,LoopInefficiencyAnalyzer,ExpressionEliminationAnalyzer,None
3,2222,19,LoopInefficiencyAnalyzer,InstanceofAnalyzer,None
75,26005,236,LoopInefficiencyAnalyzer,LoopObjectCreationAnalyzer,InstanceofAnalyzer
10,12215,86,InstanceofAnalyzer,LoopObjectCreationAnalyzer,LoopInefficiencyAnalyzer
0,1081,13,None,None,None
0,724,2,None,None,None
339,210481,1227,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
55,9199,70,LoopInefficiencyAnalyzer,InstanceofAnalyzer,TryCatchAnalyzer
16,3867,42,LoopInefficiencyAnalyzer,InstanceofAnalyzer,TryCatchAnalyzer
15,2659,33,LoopInefficiencyAnalyzer,ExpressionEliminationAnalyzer,None
4,6153,143,InstanceofAnalyzer,None,None
11,2046,14,LoopInefficiencyAnalyzer,InstanceofAnalyzer,LoopObjectCreationAnalyzer
26,16851,100,InstanceofAnalyzer,LoopInefficiencyAnalyzer,None
0,5,1,None,None,None
